Date,Difference
2013-12-05,159.49999999999977
2013-12-06,182.39999999999964
2013-12-07,203.69999999999982
2013-12-08,116.90000000000009
2013-12-09,8.099999999999909
2013-12-10,229.9999999999999
2013-12-11,315.5999999999999
2013-12-12,323.79999999999995
2013-12-13,184.9000000000001
2013-12-14,92.70000000000005
2013-12-15,135.19999999999993
2013-12-16,158.4000000000001
2013-12-17,241.29999999999995
2013-12-18,204.5999999999999
2013-12-19,197.30000000000018
2013-12-20,131.60000000000014
2013-12-21,29.59999999999991
2013-12-22,18.799999999999727
2013-12-23,109.09999999999991
2013-12-24,115.59999999999991
2013-12-25,21.600000000000136
2013-12-26,45.30000000000018
2013-12-27,66.69999999999982
2013-12-28,182.9000000000001
2013-12-29,116.79999999999995
2013-12-30,29.399999999999864
2013-12-31,59.49999999999977
2014-01-01,34.700000000000045
2014-01-02,6.5
2014-01-03,40.899999999999864
2014-01-04,17.299999999999955
2014-01-05,92.19999999999982
2014-01-06,133.70000000000005
2014-01-07,230.4000000000001
2014-01-08,286.0
2014-01-09,203.69999999999993
2014-01-10,136.9000000000001
2014-01-11,88.39999999999986
2014-01-12,7.599999999999909
2014-01-13,115.39999999999986
2014-01-14,212.80000000000007
2014-01-15,277.79999999999995
2014-01-16,312.79999999999995
2014-01-17,332.4000000000001
2014-01-18,218.60000000000014
2014-01-19,92.19999999999982
2014-01-20,47.09999999999991
2014-01-21,148.80000000000018
2014-01-22,57.299999999999955
2014-01-23,125.70000000000005
2014-01-24,249.5999999999999
2014-01-25,252.5999999999999
2014-01-26,347.5000000000002
2014-01-27,3.6000000000001364
2014-01-28,108.80000000000018
2014-01-29,290.5
2014-01-30,145.0999999999999
2014-01-31,2.2737367544323206e-13
2014-02-01,140.5
2014-02-02,58.40000000000009
2014-02-03,82.70000000000027
2014-02-04,111.80000000000018
2014-02-05,493.1999999999998
2014-02-06,358.0
2014-02-07,282.2999999999997
2014-02-08,220.9000000000001
2014-02-09,68.40000000000009
2014-02-10,158.5
2014-02-11,80.20000000000005
2014-02-12,82.89999999999986
2014-02-13,33.399999999999864
2014-02-14,85.89999999999964
2014-02-15,192.9000000000001
2014-02-16,224.60000000000014
2014-02-17,250.20000000000005
2014-02-18,182.0999999999999
2014-02-19,96.80000000000018
2014-02-20,13.0
2014-02-21,41.0
2014-02-22,99.09999999999991
2014-02-23,51.19999999999993
2014-02-24,93.70000000000005
2014-02-25,26.200000000000045
2014-02-26,152.80000000000018
2014-02-27,149.20000000000027
2014-02-28,180.0000000000001
2014-03-01,61.600000000000136
2014-03-02,143.99999999999977
2014-03-03,8.099999999999909
2014-03-04,47.600000000000136
2014-03-05,19.600000000000136
2014-03-06,67.59999999999968
2014-03-07,35.80000000000018
2014-03-08,122.49999999999955
2014-03-09,95.79999999999995
2014-03-10,62.49999999999977
2014-03-11,103.20000000000027
2014-03-12,241.9000000000001
2014-03-13,313.4000000000001
2014-03-14,465.4000000000001
2014-03-15,498.40000000000055
2014-03-16,385.5
2014-03-17,355.7999999999997
2014-03-18,181.10000000000014
2014-03-19,79.0
2014-03-20,82.49999999999955
2014-03-21,88.79999999999995
2014-03-22,245.79999999999973
2014-03-23,324.29999999999995
2014-03-24,483.10000000000014
2014-03-25,626.7999999999997
2014-03-26,643.7
2014-03-27,411.2000000000003
2014-03-28,266.70000000000005
2014-03-29,521.3000000000002
2014-03-30,989.3000000000002
2014-03-31,1122.8999999999999
2014-04-01,1111.8000000000002
2014-04-02,1073.7
2014-04-03,139.30000000000018
2014-04-04,864.6000000000001
2014-04-05,995.0999999999997
2014-04-06,1029.6
2014-04-07,681.2
2014-04-08,138.10000000000014
2014-04-09,1002.7
2014-04-10,1266.0999999999997
2014-04-11,1370.4
2014-04-12,817.8999999999999
2014-04-13,343.39999999999964
2014-04-14,503.60000000000014
2014-04-15,380.9000000000001
2014-04-16,293.5999999999999
2014-04-17,60.70000000000027
2014-04-18,268.9000000000001
2014-04-19,539.4999999999998
2014-04-20,303.2999999999997
2014-04-21,682.7000000000003
2014-04-22,940.9000000000001
2014-04-23,939.1999999999998
2014-04-24,884.0999999999999
2014-04-25,465.9000000000001
2014-04-26,301.5999999999999
2014-04-27,193.30000000000018
2014-04-28,186.80000000000018
2014-04-29,156.79999999999973
2014-04-30,31.90000000000009
2014-05-01,151.69999999999982
2014-05-02,177.00000000000023
2014-05-03,163.10000000000036
2014-05-04,109.29999999999973
2014-05-05,66.5
2014-05-06,113.09999999999991
2014-05-07,139.10000000000014
2014-05-08,63.90000000000009
2014-05-09,29.09999999999991
2014-05-10,152.19999999999982
2014-05-11,70.59999999999991
2014-05-12,93.90000000000009
2014-05-13,23.5
2014-05-14,122.19999999999982
2014-05-15,233.0
2014-05-16,185.29999999999973
2014-05-17,173.80000000000018
2014-05-18,153.80000000000018
2014-05-19,15.900000000000091
2014-05-20,14.900000000000091
2014-05-21,0.9999999999997726
2014-05-22,52.100000000000136
2014-05-23,64.60000000000014
2014-05-24,71.90000000000009
2014-05-25,27.600000000000136
2014-05-26,263.10000000000014
2014-05-27,206.79999999999995
2014-05-28,244.89999999999986
2014-05-29,352.70000000000005
2014-05-30,308.5
2014-05-31,190.29999999999995
2014-06-01,249.5
2014-06-02,297.6999999999998
2014-06-03,385.4000000000001
2014-06-04,311.3000000000002
2014-06-05,88.69999999999982
2014-06-06,120.70000000000005
2014-06-07,40.200000000000045
2014-06-08,21.799999999999955
2014-06-09,181.89999999999986
2014-06-10,376.10000000000014
2014-06-11,383.80000000000007
2014-06-12,265.70000000000005
2014-06-13,95.40000000000009
2014-06-14,3.300000000000182
2014-06-15,118.40000000000032
2014-06-16,231.79999999999984
2014-06-17,138.0
2014-06-18,221.40000000000032
2014-06-19,797.8000000000002
2014-06-20,1217.8
2014-06-21,1231.5
2014-06-22,1362.9
2014-06-23,1124.9999999999998
2014-06-24,55.100000000000136
2014-06-25,537.2
2014-06-26,622.9999999999995
2014-06-27,678.6000000000001
2014-06-28,599.8
2014-06-29,111.80000000000018
2014-06-30,324.20000000000005
2014-07-01,385.9000000000003
2014-07-02,513.2
2014-07-03,507.10000000000014
2014-07-04,511.60000000000014
2014-07-05,171.0
2014-07-06,229.99999999999977
2014-07-07,7.899999999999864
2014-07-08,23.100000000000136
2014-07-09,19.09999999999991
2014-07-10,12.400000000000091
2014-07-11,232.69999999999982
2014-07-12,13.799999999999727
2014-07-13,72.29999999999995
2014-07-14,11.700000000000045
2014-07-15,75.10000000000014
2014-07-16,273.0
2014-07-17,190.49999999999977
2014-07-18,139.9000000000001
2014-07-19,176.70000000000005
2014-07-20,129.79999999999973
2014-07-21,4.7999999999999545
2014-07-22,62.899999999999864
2014-07-23,90.90000000000009
2014-07-24,267.3000000000002
2014-07-25,280.39999999999986
2014-07-26,210.79999999999995
2014-07-27,165.60000000000014
2014-07-28,157.79999999999995
2014-07-29,148.20000000000005
2014-07-30,33.30000000000018
2014-07-31,27.09999999999991
2014-08-01,30.5
2014-08-02,95.29999999999995
2014-08-03,91.89999999999986
2014-08-04,250.5
2014-08-05,355.5
2014-08-06,310.20000000000005
2014-08-07,221.0
2014-08-08,307.5
2014-08-09,74.09999999999991
2014-08-10,65.60000000000014
2014-08-11,62.49999999999977
2014-08-12,16.09999999999991
2014-08-13,74.5
2014-08-14,128.19999999999982
2014-08-15,120.69999999999982
2014-08-16,109.30000000000018
2014-08-17,180.5999999999999
2014-08-18,227.20000000000005
2014-08-19,6.100000000000364
2014-08-20,12.899999999999864
2014-08-21,63.700000000000045
2014-08-22,9.099999999999909
2014-08-23,124.09999999999991
2014-08-24,18.0
2014-08-25,129.5
2014-08-26,214.20000000000005
2014-08-27,55.20000000000027
2014-08-28,29.600000000000136
2014-08-29,36.5
2014-08-30,148.70000000000005
2014-08-31,240.5
2014-09-01,46.399999999999636
2014-09-02,35.40000000000009
2014-09-03,95.0
2014-09-04,34.600000000000136
2014-09-05,31.40000000000009
2014-09-06,153.0999999999999
2014-09-07,10.400000000000091
2014-09-08,47.30000000000018
2014-09-09,77.90000000000009
2014-09-10,52.200000000000045
2014-09-11,54.40000000000009
2014-09-12,79.5
2014-09-13,130.5
2014-09-14,85.19999999999982
2014-09-15,34.299999999999955
2014-09-16,29.0
2014-09-17,103.70000000000027
2014-09-18,216.0999999999999
2014-09-19,183.89999999999986
2014-09-20,50.69999999999982
2014-09-21,116.0
2014-09-22,84.19999999999982
2014-09-23,43.40000000000009
2014-09-24,3.2000000000000455
2014-09-25,107.29999999999995
2014-09-26,98.99999999999977
2014-09-27,21.40000000000009
2014-09-28,139.30000000000018
2014-09-29,240.0
2014-09-30,404.6999999999998
2014-10-01,378.5999999999997
2014-10-02,293.10000000000014
2014-10-03,142.29999999999973
2014-10-04,44.80000000000018
2014-10-05,132.79999999999995
2014-10-06,2.599999999999909
2014-10-07,15.999999999999773
2014-10-08,53.20000000000027
2014-10-09,249.10000000000036
2014-10-10,291.60000000000014
2014-10-11,218.5
2014-10-12,185.9000000000001
2014-10-13,54.0
2014-10-14,98.80000000000018
2014-10-15,97.80000000000018
2014-10-16,96.29999999999973
2014-10-17,37.19999999999982
2014-10-18,232.79999999999995
2014-10-19,215.79999999999995
2014-10-20,86.60000000000014
2014-10-21,48.0
2014-10-22,33.70000000000027
2014-10-23,359.9000000000003
2014-10-24,274.5
2014-10-25,238.80000000000018
2014-10-26,285.60000000000014
2014-10-27,282.9999999999998
2014-10-28,107.79999999999973
2014-10-29,158.20000000000005
2014-10-30,72.69999999999982
2014-10-31,0.5
2014-11-01,8.799999999999955
2014-11-02,73.00000000000023
2014-11-03,71.5
2014-11-04,107.60000000000036
2014-11-05,11.700000000000045
2014-11-06,122.0
2014-11-07,244.70000000000005
2014-11-08,270.20000000000005
2014-11-09,248.70000000000027
2014-11-10,91.30000000000018
2014-11-11,257.3000000000002
2014-11-12,294.9000000000003
2014-11-13,452.20000000000005
2014-11-14,640.5999999999999
2014-11-15,876.5
2014-11-16,303.7999999999997
2014-11-17,186.6999999999996
2014-11-18,176.4000000000001
2014-11-19,525.5999999999999
2014-11-20,848.9000000000003
2014-11-21,518.4999999999998
2014-11-22,339.0999999999999
2014-11-23,199.9000000000001
2014-11-24,61.5
2014-11-25,300.60000000000014
2014-11-26,244.99999999999977
2014-11-27,115.40000000000009
2014-11-28,41.30000000000018
2014-11-29,164.10000000000014
2014-11-30,326.1999999999998
2014-12-01,324.79999999999995
2014-12-02,208.79999999999995
2014-12-03,221.0
2014-12-04,22.799999999999955
2014-12-05,66.29999999999973
2014-12-06,45.299999999999955
2014-12-07,213.40000000000032
2014-12-08,21.0
2014-12-09,171.79999999999995
2014-12-10,254.29999999999995
2014-12-11,218.5
2014-12-12,284.60000000000014
2014-12-13,158.4000000000001
2014-12-14,60.299999999999955
2014-12-15,123.70000000000005
2014-12-16,147.80000000000018
2014-12-17,188.4000000000001
2014-12-18,258.8000000000002
2014-12-19,159.80000000000018
2014-12-20,34.0
2014-12-21,130.30000000000018
2014-12-22,283.2000000000003
2014-12-23,408.70000000000005
2014-12-24,299.4000000000001
2014-12-25,226.4000000000001
2014-12-26,49.40000000000009
2014-12-27,196.80000000000018
2014-12-28,315.20000000000005
2014-12-29,312.10000000000014
2014-12-30,308.4000000000001
2014-12-31,15.900000000000091
2015-01-01,8.700000000000045
2015-01-02,93.90000000000009
2015-01-03,164.70000000000005
2015-01-04,223.5
2015-01-05,98.09999999999991
2015-01-06,213.60000000000014
2015-01-07,179.70000000000005
2015-01-08,64.00000000000023
2015-01-09,59.40000000000009
2015-01-10,50.0
2015-01-11,27.200000000000045
2015-01-12,37.00000000000023
2015-01-13,131.39999999999986
2015-01-14,177.4000000000001
2015-01-15,46.09999999999991
2015-01-16,104.0
2015-01-17,151.39999999999986
2015-01-18,235.39999999999986
2015-01-19,248.5999999999999
2015-01-20,68.79999999999973
2015-01-21,15.5
2015-01-22,81.09999999999991
2015-01-23,64.70000000000005
2015-01-24,151.5
2015-01-25,71.89999999999986
2015-01-26,15.400000000000091
2015-01-27,80.59999999999991
2015-01-28,178.9000000000001
2015-01-29,268.3000000000002
2015-01-30,237.4000000000001
2015-01-31,116.89999999999986
2015-02-01,32.299999999999955
2015-02-02,168.70000000000005
2015-02-03,228.30000000000018
2015-02-04,251.79999999999995
2015-02-05,217.89999999999986
2015-02-06,205.0999999999999
2015-02-07,152.0999999999999
2015-02-08,119.09999999999991
2015-02-09,75.90000000000009
2015-02-10,105.29999999999995
2015-02-11,158.4000000000001
2015-02-12,253.0999999999999
2015-02-13,298.5999999999999
2015-02-14,40.899999999999864
2015-02-15,48.40000000000009
2015-02-16,20.199999999999818
2015-02-17,54.19999999999982
2015-02-18,153.69999999999982
2015-02-19,61.200000000000045
2015-02-20,71.10000000000014
2015-02-21,88.69999999999982
2015-02-22,48.600000000000136
2015-02-23,123.0
2015-02-24,144.5
2015-02-25,111.30000000000018
2015-02-26,118.09999999999991
2015-02-27,15.400000000000091
2015-02-28,242.5
2015-03-01,231.9000000000001
2015-03-02,180.80000000000018
2015-03-03,214.0
2015-03-04,83.70000000000005
2015-03-05,84.19999999999982
2015-03-06,23.90000000000009
2015-03-07,79.5
2015-03-08,5.400000000000091
2015-03-09,53.399999999999864
2015-03-10,90.99999999999977
2015-03-11,29.799999999999955
2015-03-12,68.0
2015-03-13,42.200000000000045
2015-03-14,91.39999999999986
2015-03-15,149.49999999999977
2015-03-16,104.59999999999991
2015-03-17,55.80000000000018
2015-03-18,23.999999999999773
2015-03-19,108.10000000000014
2015-03-20,160.5999999999999
2015-03-21,168.9999999999999
2015-03-22,146.5000000000001
2015-03-23,61.59999999999991
2015-03-24,54.50000000000023
2015-03-25,31.700000000000045
2015-03-26,292.30000000000007
2015-03-27,332.80000000000007
2015-03-28,260.8000000000002
2015-03-29,240.29999999999995
2015-03-30,466.5000000000002
2015-03-31,178.20000000000005
2015-04-01,219.29999999999995
2015-04-02,226.5
2015-04-03,222.5999999999999
2015-04-04,444.3000000000002
2015-04-05,49.40000000000009
2015-04-06,4.599999999999909
2015-04-07,81.70000000000005
2015-04-08,158.80000000000018
2015-04-09,13.799999999999955
2015-04-10,21.899999999999864
2015-04-11,98.50000000000011
2015-04-12,58.799999999999955
2015-04-13,136.29999999999995
2015-04-14,82.19999999999993
2015-04-15,87.30000000000007
2015-04-16,40.500000000000114
2015-04-17,53.69999999999982
2015-04-18,51.100000000000136
2015-04-19,223.30000000000007
2015-04-20,241.39999999999998
2015-04-21,581.2999999999997
2015-04-22,595.2000000000003
2015-04-23,579.1999999999998
2015-04-24,546.3
2015-04-25,482.70000000000005
2015-04-26,474.9999999999998
2015-04-27,661.2000000000003
2015-04-28,661.0999999999999
2015-04-29,586.3
2015-04-30,430.9000000000001
2015-05-01,365.5
2015-05-02,493.60000000000014
2015-05-03,816.5
2015-05-04,679.5
2015-05-05,610.5
2015-05-06,193.70000000000005
2015-05-07,230.50000000000023
2015-05-08,101.69999999999982
2015-05-09,12.100000000000136
2015-05-10,91.20000000000005
2015-05-11,0.6000000000001364
2015-05-12,208.60000000000036
2015-05-13,462.0000000000002
2015-05-14,501.70000000000005
2015-05-15,502.4000000000001
2015-05-16,474.70000000000005
2015-05-17,210.5999999999999
2015-05-18,101.00000000000023
2015-05-19,107.40000000000009
2015-05-20,148.20000000000005
2015-05-21,194.20000000000005
2015-05-22,15.199999999999818
2015-05-23,92.60000000000014
2015-05-24,122.80000000000018
2015-05-25,192.0
2015-05-26,211.80000000000018
2015-05-27,133.5
2015-05-28,101.70000000000005
2015-05-29,142.89999999999964
2015-05-30,53.899999999999864
2015-05-31,116.0
2015-06-01,101.70000000000027
2015-06-02,195.39999999999998
2015-06-03,83.30000000000018
2015-06-04,81.29999999999995
2015-06-05,118.60000000000014
2015-06-06,160.00000000000023
2015-06-07,311.6
2015-06-08,241.0
2015-06-09,158.5999999999999
2015-06-10,103.5
2015-06-11,248.50000000000023
2015-06-12,275.89999999999986
2015-06-13,244.5999999999999
2015-06-14,199.4000000000001
2015-06-15,97.10000000000014
2015-06-16,1.6000000000003638
2015-06-17,120.00000000000011
2015-06-18,133.60000000000014
2015-06-19,53.59999999999991
2015-06-20,2.6000000000001364
2015-06-21,17.899999999999636
2015-06-22,157.69999999999993
2015-06-23,173.30000000000018
2015-06-24,54.30000000000018
2015-06-25,69.40000000000009
2015-06-26,36.80000000000018
2015-06-27,2.599999999999909
2015-06-28,14.5
2015-06-29,268.7999999999997
2015-06-30,347.1999999999998
2015-07-01,395.8000000000002
2015-07-02,392.0000000000002
2015-07-03,499.6999999999998
2015-07-04,159.5
2015-07-05,132.5
2015-07-06,115.90000000000009
2015-07-07,197.50000000000023
2015-07-08,416.4999999999998
2015-07-09,291.5
2015-07-10,24.399999999999864
2015-07-11,97.40000000000009
2015-07-12,83.40000000000009
2015-07-13,246.79999999999973
2015-07-14,319.5
2015-07-15,249.79999999999995
2015-07-16,287.9000000000001
2015-07-17,22.40000000000009
2015-07-18,160.39999999999986
2015-07-19,320.29999999999995
2015-07-20,433.0999999999999
2015-07-21,510.8000000000002
2015-07-22,229.9000000000001
2015-07-23,148.60000000000014
2015-07-24,294.70000000000005
2015-07-25,345.5
2015-07-26,477.7000000000003
2015-07-27,288.6999999999998
2015-07-28,207.70000000000027
2015-07-29,339.60000000000014
2015-07-30,214.5
2015-07-31,322.70000000000005
2015-08-01,261.49999999999955
2015-08-02,44.799999999999955
2015-08-03,128.20000000000005
2015-08-04,74.5
2015-08-05,16.399999999999864
2015-08-06,104.89999999999964
2015-08-07,168.9000000000001
2015-08-08,33.09999999999991
2015-08-09,180.20000000000005
2015-08-10,148.0999999999999
2015-08-11,5.399999999999864
2015-08-12,122.5
2015-08-13,56.700000000000045
2015-08-14,124.20000000000005
2015-08-15,251.20000000000005
2015-08-16,190.70000000000005
2015-08-17,75.5
2015-08-18,169.30000000000018
2015-08-19,35.0
2015-08-20,141.20000000000027
2015-08-21,166.9000000000001
2015-08-22,125.0
2015-08-23,199.60000000000014
2015-08-24,156.5
2015-08-25,19.999999999999773
2015-08-26,55.0
2015-08-27,33.799999999999955
2015-08-28,100.34999999999991
2015-08-29,204.6500000000001
2015-08-30,145.75
2015-08-31,132.25
2015-09-01,188.45000000000005
2015-09-02,272.75
2015-09-03,45.84999999999991
2015-09-04,79.55000000000018
2015-09-05,169.75
2015-09-06,138.25
2015-09-07,256.79999999999995
2015-09-08,25.09999999999991
2015-09-09,239.9000000000001
2015-09-10,296.30000000000007
2015-09-11,233.10000000000002
2015-09-12,12.309999999999945
2015-09-13,1097.6099999999997
2015-09-14,1484.6100000000001
2015-09-15,1739.4100000000003
2015-09-16,1841.31
2015-09-17,1547.39
2015-09-18,227.50999999999976
2015-09-19,784.71
2015-09-20,1244.9100000000003
2015-09-21,1459.9099999999999
2015-09-22,1541.7
2015-09-23,808.2000000000003
2015-09-24,572.2000000000003
2015-09-25,379.0999999999999
2015-09-26,226.29999999999995
2015-09-27,218.10000000000014
2015-09-28,151.69999999999982
2015-09-29,66.29999999999973
2015-09-30,108.90000000000009
2015-10-01,212.89999999999998
2015-10-02,93.89999999999998
2015-10-03,32.700000000000045
2015-10-04,207.60000000000014
2015-10-05,137.29999999999995
2015-10-06,113.69999999999993
2015-10-07,152.89999999999998
2015-10-08,110.69999999999982
2015-10-09,99.20000000000005
2015-10-10,78.40000000000009
2015-10-11,101.69999999999993
2015-10-12,111.70000000000005
2015-10-13,5.2999999999999545
2015-10-14,114.0
2015-10-15,61.60000000000002
2015-10-16,49.09999999999991
2015-10-17,171.69999999999982
2015-10-18,179.39999999999986
2015-10-19,262.79999999999995
2015-10-20,147.29999999999984
2015-10-21,8.199999999999932
2015-10-22,125.59999999999991
2015-10-23,52.40000000000009
2015-10-24,128.5
2015-10-25,41.399999999999864
2015-10-26,41.69999999999993
2015-10-27,11.599999999999909
2015-10-28,120.09999999999991
2015-10-29,101.46999999999991
2015-10-30,82.47000000000003
2015-10-31,42.97000000000003
2015-11-01,33.129999999999995
2015-11-02,98.93000000000006
2015-11-03,139.97000000000003
2015-11-04,307.97
2015-11-05,306.76999999999987
2015-11-06,300.2700000000001
2015-11-07,414.3699999999999
2015-11-08,262.6
2015-11-09,141.82000000000016
2015-11-10,285.31999999999994
2015-11-11,296.82000000000016
2015-11-12,427.6199999999999
2015-11-13,173.62000000000012
2015-11-14,88.62000000000035
2015-11-15,157.82000000000016
2015-11-16,182.22000000000003
2015-11-17,157.6199999999999
2015-11-18,35.87999999999988
2015-11-19,144.80000000000018
2015-11-20,128.30000000000007
2015-11-21,102.0
2015-11-22,88.69999999999993
2015-11-23,38.100000000000136
2015-11-24,53.40000000000009
2015-11-25,29.899999999999977
2015-11-26,148.0999999999999
2015-11-27,119.80000000000007
2015-11-28,102.89999999999986
2015-11-29,181.4000000000001
2015-11-30,79.60000000000002
2015-12-01,7.7000000000000455
2015-12-02,11.099999999999909
2015-12-03,77.89999999999986
2015-12-04,109.90000000000009
2015-12-05,371.0000000000001
2015-12-06,446.70000000000005
2015-12-07,408.5999999999999
2015-12-08,162.10000000000014
2015-12-09,158.69999999999982
2015-12-10,383.4000000000001
2015-12-11,483.5999999999999
2015-12-12,488.39999999999986
2015-12-13,368.80000000000007
2015-12-14,364.19999999999993
2015-12-15,94.79999999999995
2015-12-16,69.40000000000009
2015-12-17,0.5
2015-12-18,41.200000000000045
2015-12-19,84.50000000000011
2015-12-20,75.39999999999986
2015-12-21,81.70000000000005
2015-12-22,108.10000000000002
2015-12-23,115.35000000000002
2015-12-24,37.34999999999991
2015-12-25,13.620000000000118
2015-12-26,76.18999999999994
2015-12-27,193.29000000000008
2015-12-28,236.49
2015-12-29,206.95000000000005
2015-12-30,179.78999999999996
2015-12-31,5.970000000000141
2016-01-01,109.83000000000004
